Bunni
2.889888048171997, 2.702705144882202, -2.357318878173828, -2.1182987689971924, -1.60982084274292, -2.425828218460083, -3.110654354095459, -2.776822328567505, -2.2781617641448975, -1.8883367776870728, 
2.4761035442352295, 2.4845614433288574, -2.1274333000183105, -1.798151969909668, -1.3380380868911743, -2.131322145462036, -2.579566478729248, -2.3827974796295166, -1.9384291172027588, -1.5848504304885864, 
1.6912508010864258, 1.6823461055755615, -1.5388702154159546, -1.3129549026489258, -0.8624281287193298, -1.3504036664962769, -1.8228745460510254, -1.6921734809875488, -1.332533597946167, -1.1371126174926758, 
6.1469902992248535, 6.146411418914795, -4.855112552642822, -4.5290374755859375, -3.9312586784362793, -5.267406463623047, -6.595754146575928, -5.593669414520264, -4.322193145751953, -4.294360637664795, 
1.935142993927002, 1.8169469833374023, -1.5832892656326294, -1.3408973217010498, -1.1412842273712158, -1.5757075548171997, -1.9878416061401367, -1.8742687702178955, -1.397552728652954, -1.3275784254074097, 
1.8120102882385254, 1.733896255493164, -1.5700122117996216, -1.332078456878662, -1.0587589740753174, -1.4954900741577148, -1.9382826089859009, -1.6895906925201416, -1.3451957702636719, -1.2585633993148804, 
2.969658613204956, 2.9821581840515137, -2.610466480255127, -2.4084970951080322, -2.0535714626312256, -2.7040860652923584, -3.4864206314086914, -3.1136057376861572, -2.202075242996216, -2.225883722305298, 
2.506837844848633, 2.523998260498047, -2.410487174987793, -1.965686559677124, -1.5185015201568604, -2.165184736251831, -3.0022850036621094, -2.430304527282715, -1.9729788303375244, -1.7717294692993164, 
2.905756711959839, 2.8923325538635254, -2.7024154663085938, -2.221911907196045, -1.6892974376678467, -2.430001974105835, -3.236999273300171, -2.6843082904815674, -2.184627056121826, -1.9013463258743286, 
2.5554893016815186, 2.5804896354675293, -2.2455735206604004, -1.8351435661315918, -1.4728528261184692, -2.3219425678253174, -2.840904951095581, -2.49291729927063, -1.95453941822052, -1.7707616090774536, 
2.0346271991729736, 2.0652098655700684, -1.8124240636825562, -1.5392212867736816, -1.1567955017089844, -1.7292898893356323, -2.2648441791534424, -1.950520396232605, -1.599721074104309, -1.397851586341858, 
3.6784474849700928, 3.4164938926696777, -2.8728103637695312, -2.6696691513061523, -2.172102212905884, -3.0927302837371826, -3.807913303375244, -3.23421573638916, -2.429576873779297, -2.314121961593628, 
3.455326557159424, 3.572187900543213, -3.1556222438812256, -2.6378023624420166, -1.9545555114746094, -3.0064704418182373, -3.900831699371338, -3.266620635986328, -2.667755603790283, -2.2805700302124023, 
1.9041818380355835, 1.9178216457366943, -1.715671420097351, -1.4593452215194702, -1.0778014659881592, -1.6486562490463257, -2.1868841648101807, -1.7981771230697632, -1.39896559715271, -1.268860936164856, 
2.606616735458374, 2.599430561065674, -2.2399110794067383, -1.8706655502319336, -1.4865126609802246, -2.1459741592407227, -2.8257813453674316, -2.5218963623046875, -1.9328045845031738, -1.7546950578689575, 
2.3199918270111084, 2.3719115257263184, -2.080364227294922, -1.7729852199554443, -1.165185809135437, -1.9147038459777832, -2.6015098094940186, -2.322418451309204, -1.9319555759429932, -1.5410473346710205, 
2.121857166290283, 2.099759101867676, -1.9399670362472534, -1.5050657987594604, -1.1167948246002197, -1.7169350385665894, -2.2978811264038086, -1.9563872814178467, -1.5751981735229492, -1.4118791818618774, 
1.7932932376861572, 1.7053194046020508, -1.5894644260406494, -1.2701594829559326, -0.9219339489936829, -1.449787974357605, -1.9341692924499512, -1.6054388284683228, -1.2984497547149658, -1.1940470933914185, 
1.7584048509597778, 1.6797516345977783, -1.5216189622879028, -1.3123078346252441, -0.958730161190033, -1.4814258813858032, -1.9551993608474731, -1.655482530593872, -1.3052265644073486, -1.196764349937439, 
2.90006160736084, 2.9063570499420166, -2.483640670776367, -2.267651319503784, -1.7186444997787476, -2.509819269180298, -3.2382118701934814, -2.7802176475524902, -2.211179256439209, -2.042602777481079, 
2.545304775238037, 2.472771167755127, -2.1183133125305176, -1.9025236368179321, -1.4800291061401367, -2.109147071838379, -2.8341503143310547, -2.4268553256988525, -1.9575564861297607, -1.619550108909607, 
3.305009126663208, 3.19581937789917, -2.701493501663208, -2.2738606929779053, -1.9149574041366577, -2.6757090091705322, -3.4922688007354736, -2.9520459175109863, -2.4526443481445312, -1.9578266143798828, 
1.8168535232543945, 1.7803099155426025, -1.6192221641540527, -1.3593436479568481, -0.9582535028457642, -1.43439781665802, -1.8487004041671753, -1.7308571338653564, -1.4023032188415527, -1.1740158796310425, 
2.3541955947875977, 2.3043644428253174, -2.1529555320739746, -1.7231018543243408, -1.4269802570343018, -2.051905393600464, -2.6919450759887695, -2.1776037216186523, -1.6223561763763428, -1.618630290031433, 
2.8284285068511963, 2.6345109939575195, -2.3841359615325928, -1.977010726928711, -1.5106775760650635, -2.242356538772583, -2.8195793628692627, -2.526819944381714, -2.1827709674835205, -1.863908290863037, 
2.2249481678009033, 2.200650691986084, -2.0547404289245605, -1.649688482284546, -1.18247652053833, -1.9496701955795288, -2.3839478492736816, -2.2007558345794678, -1.7551429271697998, -1.5417901277542114, 
4.090764999389648, 4.209351539611816, -3.6322479248046875, -3.0840628147125244, -2.3982861042022705, -3.5626020431518555, -4.651159763336182, -4.017613410949707, -3.040350914001465, -2.8922441005706787, 
5.693111419677734, 5.620229721069336, -4.900960445404053, -4.314615249633789, -3.592236042022705, -4.9486565589904785, -6.376376152038574, -5.226491451263428, -4.292725563049316, -3.682422399520874, 
3.9338066577911377, 3.7747724056243896, -3.2836477756500244, -2.745607614517212, -2.1769497394561768, -3.2065165042877197, -4.290111064910889, -3.6877264976501465, -3.021756172180176, -2.4634270668029785, 
6.361977577209473, 6.244082927703857, -4.913941860198975, -4.6993489265441895, -3.5575873851776123, -5.454610347747803, -6.836215019226074, -5.822999954223633, -4.69516134262085, -4.155021667480469, 
3.3727810382843018, 3.016352653503418, -2.7350363731384277, -2.3972160816192627, -1.8588230609893799, -2.730050802230835, -3.454558849334717, -2.8572030067443848, -2.4492063522338867, -2.1298654079437256, 
1.8843495845794678, 1.7749667167663574, -1.6349881887435913, -1.188995599746704, -0.9253415465354919, -1.3769727945327759, -1.9207210540771484, -1.6260372400283813, -1.3751811981201172, -1.1174007654190063, 
5.551936149597168, 5.321400165557861, -4.671092987060547, -4.1702470779418945, -3.2446882724761963, -4.661472797393799, -6.0995564460754395, -5.2115278244018555, -3.940310478210449, -3.307238817214966, 
3.5366313457489014, 3.4923605918884277, -2.9701805114746094, -2.6266911029815674, -1.9036848545074463, -3.031931161880493, -3.6574926376342773, -3.146493434906006, -2.494176149368286, -2.098191022872925, 
1.5382611751556396, 1.4971108436584473, -1.3899279832839966, -1.1765406131744385, -0.798200249671936, -1.3145231008529663, -1.6882946491241455, -1.5068325996398926, -1.231088399887085, -1.072062611579895, 
3.7516443729400635, 3.5898704528808594, -3.1402268409729004, -2.6822211742401123, -2.0686850547790527, -3.1067402362823486, -3.9161229133605957, -3.3377177715301514, -2.7196168899536133, -2.210462808609009, 
2.4399590492248535, 2.3849544525146484, -2.0667037963867188, -1.71834397315979, -1.1046545505523682, -1.8462868928909302, -2.4821205139160156, -2.1842057704925537, -1.7842552661895752, -1.4257973432540894, 
2.465362787246704, 2.3368117809295654, -2.2319273948669434, -1.8355008363723755, -1.420956015586853, -2.0619051456451416, -2.6267762184143066, -2.413285970687866, -1.7837824821472168, -1.7603121995925903, 
5.755136966705322, 5.543160438537598, -4.762218952178955, -4.071359634399414, -3.119753122329712, -4.2762980461120605, -6.251539707183838, -5.376003265380859, -4.053484916687012, -3.458434820175171, 
2.0503921508789062, 2.087836265563965, -1.8114702701568604, -1.514033555984497, -0.997061550617218, -1.7158292531967163, -2.2499353885650635, -1.9531636238098145, -1.5553970336914062, -1.3544343709945679, 
2.038043737411499, 1.9541738033294678, -1.7655895948410034, -1.510486364364624, -1.170464277267456, -1.6925609111785889, -2.1444435119628906, -1.951573133468628, -1.5749719142913818, -1.4472829103469849, 
2.100407123565674, 2.0652151107788086, -1.9809318780899048, -1.5645384788513184, -1.1258339881896973, -1.770124077796936, -2.384049892425537, -2.027090072631836, -1.6104180812835693, -1.4121149778366089, 
4.2944254875183105, 4.281425476074219, -3.657108783721924, -3.3038885593414307, -2.7157275676727295, -3.80273699760437, -4.74003267288208, -4.0272064208984375, -3.022278308868408, -2.8204500675201416, 
2.803022623062134, 2.8659653663635254, -2.3252060413360596, -2.2036752700805664, -1.5554530620574951, -2.373044729232788, -2.9743895530700684, -2.589430809020996, -2.116750717163086, -1.7772910594940186, 
3.249420642852783, 2.983961820602417, -2.6078805923461914, -2.360814332962036, -2.0117688179016113, -2.8346612453460693, -3.443453073501587, -2.925398826599121, -2.282632350921631, -2.0110280513763428, 
1.8188374042510986, 1.8020374774932861, -1.6862627267837524, -1.352731704711914, -0.8954246640205383, -1.5093380212783813, -2.0044565200805664, -1.7324495315551758, -1.3547521829605103, -1.158717155456543, 
3.0679128170013428, 3.0563411712646484, -2.6069884300231934, -2.484752893447876, -2.031660556793213, -2.850217580795288, -3.560835838317871, -3.2110259532928467, -2.2887635231018066, -2.0251808166503906, 
2.162050485610962, 2.181375503540039, -1.8591835498809814, -1.6129508018493652, -1.0384776592254639, -1.765433669090271, -2.3112173080444336, -2.075968027114868, -1.7098758220672607, -1.457707405090332, 
1.7971155643463135, 1.7296504974365234, -1.546099305152893, -1.374572992324829, -1.018043875694275, -1.4950255155563354, -1.9338151216506958, -1.776383399963379, -1.4029935598373413, -1.290359377861023, 
5.690992832183838, 5.567424297332764, -4.696430683135986, -4.153790473937988, -3.3226284980773926, -4.765087604522705, -6.025232791900635, -5.16170597076416, -4.132721900939941, -3.646010160446167, 
4.819400787353516, 4.585249423980713, -3.9180617332458496, -3.6388728618621826, -2.8507726192474365, -4.202455043792725, -5.100701332092285, -4.459414958953857, -3.3084332942962646, -3.314373016357422, 
2.197761058807373, 2.1376168727874756, -1.9915897846221924, -1.743394136428833, -1.2812538146972656, -1.8987340927124023, -2.455519199371338, -2.1669561862945557, -1.7139958143234253, -1.512715458869934, 
1.7046842575073242, 1.6548444032669067, -1.4696561098098755, -1.3060609102249146, -1.0214481353759766, -1.4148030281066895, -1.7941434383392334, -1.621840238571167, -1.2311112880706787, -1.2797797918319702, 
5.42397403717041, 5.428616046905518, -4.717381000518799, -4.026241302490234, -3.3181769847869873, -4.701531410217285, -5.946933746337891, -5.144423484802246, -4.030075550079346, -3.6695313453674316, 
2.188453435897827, 2.1952872276306152, -1.9997107982635498, -1.6934852600097656, -1.2305047512054443, -1.9924577474594116, -2.4134981632232666, -2.1435036659240723, -1.7450659275054932, -1.4799225330352783, 
2.465158224105835, 2.257554292678833, -2.0877137184143066, -1.915074348449707, -1.4497371912002563, -2.0679194927215576, -2.6428065299987793, -2.2895402908325195, -1.761650562286377, -1.6790434122085571, 
2.0274834632873535, 2.0011725425720215, -1.739930272102356, -1.4631633758544922, -1.0837712287902832, -1.8056693077087402, -2.183703660964966, -1.960491418838501, -1.620539665222168, -1.46502685546875, 
2.201538324356079, 1.9966638088226318, -1.8568373918533325, -1.584599494934082, -1.2558679580688477, -1.755964756011963, -2.2920713424682617, -1.9755609035491943, -1.5154860019683838, -1.4657970666885376, 
2.3742659091949463, 2.388315200805664, -2.156412124633789, -1.817677617073059, -1.3556811809539795, -1.9736747741699219, -2.667482852935791, -2.248720169067383, -1.718367338180542, -1.6476020812988281, 
2.3281209468841553, 2.3716659545898438, -2.0233030319213867, -1.8366048336029053, -1.2747077941894531, -2.00305438041687, -2.5519261360168457, -2.2739171981811523, -1.8311350345611572, -1.6287544965744019, 
3.762554407119751, 3.5960211753845215, -3.0258636474609375, -2.7002928256988525, -2.0704004764556885, -2.994889974594116, -3.865506887435913, -3.445496082305908, -2.7005698680877686, -2.61357045173645, 
2.989434242248535, 2.878232717514038, -2.4825525283813477, -2.0633294582366943, -1.756359338760376, -2.5384459495544434, -3.1898868083953857, -2.7432942390441895, -2.189918041229248, -1.9318844079971313, 
3.4706008434295654, 3.416896343231201, -2.8872263431549072, -2.5108447074890137, -1.8135102987289429, -2.988365411758423, -3.641840696334839, -3.122748613357544, -2.7444286346435547, -2.190298318862915, 
1.6927310228347778, 1.6074291467666626, -1.52336585521698, -1.1679418087005615, -0.896068811416626, -1.349798560142517, -1.816027045249939, -1.5569672584533691, -1.2446857690811157, -1.1970463991165161, 
6.682538032531738, 6.449034690856934, -5.8110785484313965, -4.921671390533447, -4.057920455932617, -5.7034592628479, -7.2655463218688965, -6.019227027893066, -4.988635063171387, -4.302791595458984, 
1.5320179462432861, 1.5393035411834717, -1.4427231550216675, -1.2330912351608276, -0.8317770957946777, -1.30970299243927, -1.684498906135559, -1.5223677158355713, -1.221321940422058, -1.152637004852295, 
2.3713552951812744, 2.3788068294525146, -2.1839165687561035, -1.7435948848724365, -1.2525029182434082, -1.9793381690979004, -2.6509852409362793, -2.262521743774414, -1.696990728378296, -1.4379608631134033, 
3.268923044204712, 3.2821316719055176, -3.028164863586426, -2.4643356800079346, -1.7798707485198975, -2.884791135787964, -3.674656629562378, -3.1975817680358887, -2.5805511474609375, -2.1658570766448975, 
4.00044059753418, 4.138960361480713, -3.6758103370666504, -3.4449894428253174, -2.6446499824523926, -3.7617104053497314, -4.712319374084473, -4.096110820770264, -2.9474897384643555, -2.844618797302246, 
2.487931489944458, 2.2300357818603516, -2.088080883026123, -1.7515826225280762, -1.4259679317474365, -1.9466499090194702, -2.609056234359741, -2.1997451782226562, -1.824195384979248, -1.5826257467269897, 
2.7113587856292725, 2.454935073852539, -2.027733325958252, -1.909020185470581, -1.5057250261306763, -2.1184699535369873, -2.7108705043792725, -2.4749581813812256, -1.8021374940872192, -1.7211921215057373, 
3.047809362411499, 3.04127836227417, -2.4624130725860596, -2.285848379135132, -1.8767420053482056, -2.4833738803863525, -3.237848997116089, -2.9215574264526367, -2.330745220184326, -2.072439193725586, 
1.6267139911651611, 1.569549798965454, -1.460422158241272, -1.3196945190429688, -0.9084791541099548, -1.435470700263977, -1.7859646081924438, -1.5523041486740112, -1.2716803550720215, -1.1773134469985962, 
2.715698003768921, 2.6547343730926514, -2.190232276916504, -1.9806087017059326, -1.5897974967956543, -2.1763360500335693, -2.8145813941955566, -2.6907002925872803, -2.101099729537964, -1.884628415107727, 
2.149492025375366, 2.007107973098755, -1.8313192129135132, -1.5614874362945557, -1.1999647617340088, -1.8068233728408813, -2.3237454891204834, -2.0452609062194824, -1.626952886581421, -1.4299217462539673, 
2.0169193744659424, 2.061401844024658, -1.8102372884750366, -1.4742447137832642, -1.0500545501708984, -1.6554878950119019, -2.1758999824523926, -1.937018871307373, -1.7157260179519653, -1.3659616708755493, 
2.041372537612915, 1.9720520973205566, -1.8129054307937622, -1.4590494632720947, -1.1124768257141113, -1.6181747913360596, -2.148256540298462, -1.9064838886260986, -1.5161221027374268, -1.360026478767395, 
5.5740556716918945, 5.636366367340088, -4.545217037200928, -3.8471219539642334, -3.185492515563965, -4.570927143096924, -5.883995532989502, -4.854549407958984, -4.240727424621582, -3.462482452392578, 
6.056365966796875, 6.009186267852783, -5.107402324676514, -4.439700126647949, -3.4950132369995117, -5.021265506744385, -6.627675533294678, -5.484592914581299, -4.340938568115234, -3.9115970134735107, 
1.7746102809906006, 1.7352077960968018, -1.5176700353622437, -1.3773456811904907, -1.0786327123641968, -1.5168713331222534, -1.920165777206421, -1.7766449451446533, -1.3963637351989746, -1.252254605293274, 
1.746187686920166, 1.6555910110473633, -1.4707423448562622, -1.117384672164917, -0.801999032497406, -1.345034122467041, -1.892859935760498, -1.519266963005066, -1.307319164276123, -1.069575309753418, 
3.1865339279174805, 3.2699365615844727, -2.753842830657959, -2.3423938751220703, -1.859620451927185, -2.6475889682769775, -3.55094575881958, -3.139889717102051, -2.44649600982666, -2.3131191730499268, 
2.0030999183654785, 1.8729636669158936, -1.6829077005386353, -1.3889871835708618, -1.0928947925567627, -1.5721633434295654, -2.0266427993774414, -1.76975679397583, -1.4522297382354736, -1.2801576852798462, 
1.6897304058074951, 1.6140046119689941, -1.3804460763931274, -1.312804937362671, -0.9445129632949829, -1.3553975820541382, -1.8777023553848267, -1.5650460720062256, -1.243212342262268, -1.097104549407959, 
3.5035858154296875, 3.583710193634033, -2.9811747074127197, -2.6152892112731934, -2.458940029144287, -2.9497838020324707, -4.085083961486816, -3.326258659362793, -2.530850887298584, -2.4928395748138428, 
1.9338799715042114, 1.8495205640792847, -1.6324588060379028, -1.480239987373352, -1.109843373298645, -1.6041200160980225, -2.092617988586426, -1.8201396465301514, -1.408478856086731, -1.383206844329834, 
6.163078308105469, 6.105119228363037, -5.0663743019104, -4.817727088928223, -3.874523878097534, -5.546507358551025, -6.842141628265381, -5.668397903442383, -4.179693222045898, -3.7274506092071533, 
3.1104366779327393, 3.0494632720947266, -2.610611915588379, -2.3424203395843506, -1.6242597103118896, -2.6289713382720947, -3.224506378173828, -2.8919198513031006, -2.232560634613037, -1.9273020029067993, 
2.5614876747131348, 2.493381977081299, -2.3135581016540527, -1.9864048957824707, -1.359657645225525, -2.043769598007202, -2.7351651191711426, -2.4790866374969482, -1.853355884552002, -1.5888031721115112, 
1.7894282341003418, 1.6819682121276855, -1.565036654472351, -1.2765977382659912, -0.9261419177055359, -1.3865017890930176, -1.8475627899169922, -1.6127244234085083, -1.3326618671417236, -1.177416443824768, 
2.1493208408355713, 1.9583756923675537, -1.746209979057312, -1.4183696508407593, -1.071758508682251, -1.6168323755264282, -2.17805814743042, -1.9471213817596436, -1.5804321765899658, -1.3760782480239868, 
1.566460371017456, 1.5835684537887573, -1.4179404973983765, -1.2038254737854004, -0.7963957190513611, -1.3790446519851685, -1.7170772552490234, -1.543269157409668, -1.2820394039154053, -1.0714420080184937, 
1.9209027290344238, 1.9070029258728027, -1.7203820943832397, -1.430191993713379, -1.0763756036758423, -1.6055649518966675, -2.106137752532959, -1.7846477031707764, -1.4550585746765137, -1.24961256980896, 
2.332038164138794, 2.2097833156585693, -1.9584078788757324, -1.5858879089355469, -1.2060961723327637, -1.7563319206237793, -2.457810401916504, -2.039094924926758, -1.6396987438201904, -1.472475290298462, 
3.781592607498169, 3.824401617050171, -3.37251615524292, -2.8569509983062744, -2.2160885334014893, -3.247541904449463, -4.135738849639893, -3.6560769081115723, -2.823180675506592, -2.4998555183410645, 
2.145176410675049, 2.0317039489746094, -1.761446237564087, -1.523041009902954, -1.1807029247283936, -1.712548851966858, -2.121272087097168, -1.9807337522506714, -1.533499002456665, -1.4782730340957642, 
2.6058619022369385, 2.6080470085144043, -2.292950391769409, -1.9473965167999268, -1.473435640335083, -2.202890157699585, -2.933441162109375, -2.4981436729431152, -2.0222361087799072, -1.5943790674209595, 
2.1935973167419434, 2.1116364002227783, -1.862502098083496, -1.594964861869812, -1.1282751560211182, -1.847650408744812, -2.31303334236145, -1.9599347114562988, -1.638297438621521, -1.4072540998458862, 
2.0418269634246826, 2.046684741973877, -1.8727748394012451, -1.5405488014221191, -1.1292173862457275, -1.7102736234664917, -2.3066091537475586, -1.9053845405578613, -1.5048160552978516, -1.3958066701889038, 
1.8579163551330566, 1.8912270069122314, -1.718063235282898, -1.4225177764892578, -0.9162611365318298, -1.5574336051940918, -2.058173418045044, -1.825326919555664, -1.5168853998184204, -1.2406810522079468, 
3.741795063018799, 3.8314099311828613, -3.0240039825439453, -2.618358850479126, -2.257075548171997, -3.288541078567505, -3.979055166244507, -3.5699477195739746, -2.777737617492676, -2.564624786376953, 
1.5802899599075317, 1.5774621963500977, -1.40557062625885, -1.2099714279174805, -0.8836693167686462, -1.3895398378372192, -1.7422481775283813, -1.6114344596862793, -1.2356367111206055, -1.1123356819152832, 
2.6293208599090576, 2.689422607421875, -2.2349467277526855, -2.045854330062866, -1.3730663061141968, -2.240166425704956, -2.89370059967041, -2.520357370376587, -2.034998893737793, -1.6729285717010498, 
2.106027364730835, 2.1555893421173096, -1.8525956869125366, -1.5798851251602173, -1.2248620986938477, -1.735535979270935, -2.3623008728027344, -1.9416139125823975, -1.6914925575256348, -1.4884556531906128, 
2.0713295936584473, 2.0692553520202637, -1.816205620765686, -1.5953766107559204, -1.161026120185852, -1.7198296785354614, -2.3581442832946777, -1.9532986879348755, -1.493323564529419, -1.380679726600647, 
1.9931390285491943, 1.843348503112793, -1.6544525623321533, -1.4675887823104858, -0.9613879323005676, -1.529968023300171, -2.0417580604553223, -1.7785439491271973, -1.4224913120269775, -1.4009851217269897, 
1.7370564937591553, 1.6240780353546143, -1.5939662456512451, -1.2302711009979248, -1.032280683517456, -1.4684085845947266, -1.93231999874115, -1.6557221412658691, -1.343385934829712, -1.2488809823989868, 
2.2392220497131348, 2.066444158554077, -1.8812512159347534, -1.5477850437164307, -1.157286524772644, -1.7714112997055054, -2.3131825923919678, -2.04984188079834, -1.625722885131836, -1.5221368074417114, 
2.2912981510162354, 2.293102264404297, -2.055276870727539, -1.6218750476837158, -1.2130250930786133, -1.9592186212539673, -2.5031957626342773, -2.1110706329345703, -1.771862268447876, -1.5177210569381714, 
2.472515821456909, 2.5307087898254395, -2.248652219772339, -1.7772676944732666, -1.3129665851593018, -2.0694386959075928, -2.6140589714050293, -2.3334693908691406, -1.988959789276123, -1.629435658454895, 
2.4184787273406982, 2.308671712875366, -2.0531630516052246, -1.5481101274490356, -1.086504578590393, -1.9847818613052368, -2.479245662689209, -2.1934738159179688, -1.8087007999420166, -1.607635736465454, 
2.716153621673584, 2.6043825149536133, -2.4893550872802734, -2.182023763656616, -1.6982390880584717, -2.414381504058838, -3.0840578079223633, -2.6309690475463867, -1.8785470724105835, -1.8681124448776245, 
2.0028648376464844, 1.9820382595062256, -1.8426564931869507, -1.5938727855682373, -1.1406912803649902, -1.7393724918365479, -2.214015245437622, -1.960886001586914, -1.5757429599761963, -1.4764865636825562, 
4.948453426361084, 4.7754106521606445, -4.003323554992676, -3.504206895828247, -2.695427179336548, -3.926680088043213, -5.138210773468018, -4.303232192993164, -3.432281970977783, -3.13802170753479, 
3.0946943759918213, 2.9345149993896484, -2.4409193992614746, -2.2783432006835938, -1.5973141193389893, -2.507286548614502, -3.1380317211151123, -2.7888002395629883, -2.157651424407959, -2.0399255752563477, 
1.9930438995361328, 1.969252347946167, -1.7778478860855103, -1.4743964672088623, -1.1493706703186035, -1.6775238513946533, -2.0922393798828125, -1.9820419549942017, -1.491640329360962, -1.4143606424331665, 
1.8102803230285645, 1.7256488800048828, -1.6445056200027466, -1.3463408946990967, -0.9672650694847107, -1.458171010017395, -1.9152151346206665, -1.7772529125213623, -1.3499929904937744, -1.1704496145248413, 
2.332536458969116, 2.439385175704956, -2.073883056640625, -1.8261561393737793, -1.396775245666504, -2.0057077407836914, -2.5944900512695312, -2.316973924636841, -1.7003148794174194, -1.6565369367599487, 
1.8971381187438965, 1.776637315750122, -1.5258134603500366, -1.2581007480621338, -0.9424304962158203, -1.4422296285629272, -1.9538146257400513, -1.6437722444534302, -1.3768808841705322, -1.2182872295379639, 
3.502183198928833, 3.5177338123321533, -3.0697436332702637, -2.526907444000244, -2.039593458175659, -2.9906044006347656, -3.8957691192626953, -3.236103057861328, -2.803673267364502, -2.246478796005249, 
2.1619677543640137, 2.018049716949463, -1.8410035371780396, -1.553033709526062, -1.175752878189087, -1.7900670766830444, -2.363621473312378, -1.9911534786224365, -1.598975658416748, -1.4755882024765015, 
3.30546498298645, 3.1864356994628906, -2.7522411346435547, -2.446007490158081, -1.8539010286331177, -2.585974931716919, -3.6075150966644287, -3.074504852294922, -2.322784662246704, -2.1719324588775635, 
2.875232458114624, 2.744947910308838, -2.4366555213928223, -2.2305662631988525, -1.5489822626113892, -2.4246833324432373, -3.005915403366089, -2.6746041774749756, -2.1151318550109863, -1.7942951917648315, 
4.524057865142822, 4.389354228973389, -3.6167426109313965, -3.375645399093628, -2.614394187927246, -3.693052291870117, -4.528605937957764, -4.051591873168945, -3.1400272846221924, -2.905593156814575, 
1.6435285806655884, 1.6042784452438354, -1.4602880477905273, -1.235410213470459, -0.878791093826294, -1.37596595287323, -1.7427483797073364, -1.5481632947921753, -1.3031333684921265, -1.1519477367401123, 
2.7468574047088623, 2.568666934967041, -2.4537572860717773, -2.0561330318450928, -1.5693917274475098, -2.2971596717834473, -3.015559196472168, -2.5006208419799805, -2.0086936950683594, -1.7667468786239624, 
1.5470017194747925, 1.4567335844039917, -1.3742256164550781, -1.0998482704162598, -0.7667557001113892, -1.2442504167556763, -1.6431564092636108, -1.423376441001892, -1.165262222290039, -0.9881876707077026, 
2.001070261001587, 1.8793103694915771, -1.7744760513305664, -1.487239122390747, -1.0011727809906006, -1.5994912385940552, -2.13022518157959, -1.9183098077774048, -1.4792134761810303, -1.3471626043319702, 
4.415006637573242, 4.2752909660339355, -3.581571102142334, -3.1353509426116943, -2.3260273933410645, -3.618082284927368, -4.711485385894775, -3.8672561645507812, -3.2084145545959473, -2.6139466762542725, 
5.329470634460449, 5.280791282653809, -4.316199779510498, -4.1442179679870605, -3.2602665424346924, -4.956493854522705, -5.75160551071167, -5.2226643562316895, -3.6519663333892822, -3.429868221282959, 
6.2638773918151855, 6.058773994445801, -5.2691121101379395, -4.446109771728516, -3.317095994949341, -5.287301540374756, -6.6864190101623535, -5.497219085693359, -4.790146350860596, -3.7667758464813232, 
2.346022844314575, 2.2255263328552246, -2.0174098014831543, -1.6588234901428223, -1.1653972864151, -1.8135201930999756, -2.454064130783081, -2.204379081726074, -1.7129974365234375, -1.483472228050232, 
2.478294610977173, 2.518918991088867, -2.0352587699890137, -1.8363871574401855, -1.3032137155532837, -1.9482864141464233, -2.6902737617492676, -2.4069206714630127, -1.8991522789001465, -1.491192102432251, 
2.0435831546783447, 1.9801349639892578, -1.7253056764602661, -1.4999465942382812, -1.146618366241455, -1.6161116361618042, -2.241570472717285, -1.990625023841858, -1.5792694091796875, -1.3957420587539673, 
1.7230935096740723, 1.6576848030090332, -1.5615302324295044, -1.2625648975372314, -0.9475032687187195, -1.4282737970352173, -1.8495032787322998, -1.6226835250854492, -1.3128530979156494, -1.1875531673431396, 
3.017111301422119, 2.8939318656921387, -2.61326265335083, -1.9727234840393066, -1.659966230392456, -2.563819646835327, -3.1163649559020996, -2.9300293922424316, -2.351546287536621, -1.990092158317566, 
2.0041329860687256, 2.003933906555176, -1.6719403266906738, -1.4937629699707031, -1.0115046501159668, -1.5753593444824219, -2.2371387481689453, -1.8755342960357666, -1.5085608959197998, -1.2104371786117554, 
3.617249011993408, 3.4328513145446777, -3.0671746730804443, -2.5687243938446045, -2.369541645050049, -3.2388908863067627, -3.905223846435547, -3.3931233882904053, -2.5528316497802734, -2.508882999420166, 
2.9684741497039795, 2.9685142040252686, -2.5588459968566895, -2.287898540496826, -1.6475019454956055, -2.3381919860839844, -3.2788281440734863, -2.7808520793914795, -2.2278995513916016, -1.8027650117874146, 
3.023252248764038, 2.94736909866333, -2.5477423667907715, -2.3057913780212402, -1.7630475759506226, -2.621929407119751, -3.362912654876709, -2.767517328262329, -2.102085590362549, -1.875696063041687, 
3.416102886199951, 3.4291133880615234, -3.0803422927856445, -2.4464118480682373, -1.9591302871704102, -2.9105374813079834, -3.752916097640991, -3.0331766605377197, -2.4796409606933594, -2.2323782444000244, 
3.5408871173858643, 3.5642735958099365, -2.6859683990478516, -2.9158337116241455, -2.228508472442627, -2.9594104290008545, -3.9516429901123047, -3.550931930541992, -2.556312084197998, -2.247492790222168, 
6.637929916381836, 6.676857948303223, -5.802671909332275, -4.466293811798096, -3.7047293186187744, -5.2795491218566895, -6.81735897064209, -5.808833122253418, -4.9790496826171875, -4.300246715545654, 
2.3196818828582764, 2.2441654205322266, -2.021939277648926, -1.6622838973999023, -1.2497780323028564, -1.9332672357559204, -2.451606512069702, -2.130082130432129, -1.6860413551330566, -1.578819751739502, 
