Bunni
2.0102338790893555, 2.090200185775757, -1.6815038919448853, -1.604575514793396, -1.0502941608428955, -1.8137701749801636, -2.3168463706970215, -1.9419546127319336, -1.58705472946167, -1.3027980327606201, 
2.9598357677459717, 3.0800535678863525, -2.6423282623291016, -2.1959762573242188, -1.672141194343567, -2.5283281803131104, -3.298981189727783, -2.805342197418213, -2.286470413208008, -1.9693547487258911, 
2.6669342517852783, 2.542114734649658, -2.318000316619873, -1.9327013492584229, -1.3317787647247314, -2.0458943843841553, -2.7278170585632324, -2.335481643676758, -2.0648305416107178, -1.6432914733886719, 
2.194819211959839, 2.115053415298462, -1.8506187200546265, -1.5392714738845825, -1.2202270030975342, -1.7071175575256348, -2.245986223220825, -1.9920756816864014, -1.4797041416168213, -1.449081540107727, 
5.127741813659668, 5.3070855140686035, -4.543981075286865, -4.3151092529296875, -3.47333025932312, -5.03261137008667, -5.928529262542725, -5.1337127685546875, -3.976746082305908, -3.6408112049102783, 
2.3456852436065674, 2.3033764362335205, -1.970503330230713, -1.9093204736709595, -1.2996172904968262, -1.9431995153427124, -2.5079727172851562, -2.311154365539551, -1.84909987449646, -1.5959912538528442, 
5.499835968017578, 5.147482872009277, -4.437408447265625, -3.9454152584075928, -3.095904588699341, -4.667481422424316, -5.875161647796631, -4.72866678237915, -3.6644086837768555, -3.5506532192230225, 
2.843153476715088, 2.8252036571502686, -2.5551974773406982, -2.3161497116088867, -1.7791366577148438, -2.698634386062622, -3.1942920684814453, -2.841710090637207, -2.122474193572998, -1.9575539827346802, 
3.645599126815796, 3.5314619541168213, -2.9558730125427246, -2.5101535320281982, -1.973367691040039, -3.0717904567718506, -3.775529384613037, -3.221989631652832, -2.584003448486328, -2.389359951019287, 
3.7484023571014404, 3.4770588874816895, -2.961299419403076, -2.677123785018921, -2.0913455486297607, -2.982647180557251, -3.8563668727874756, -3.451019763946533, -2.7718193531036377, -2.4123313426971436, 
2.251965284347534, 2.2427282333374023, -1.9756911993026733, -1.6977646350860596, -1.2680959701538086, -1.9779220819473267, -2.50437331199646, -2.1259958744049072, -1.654768943786621, -1.4599624872207642, 
1.701810598373413, 1.6067912578582764, -1.4724453687667847, -1.2944495677947998, -0.9971962571144104, -1.3934367895126343, -1.8356984853744507, -1.5839791297912598, -1.2610929012298584, -1.2050377130508423, 
1.639195203781128, 1.5747054815292358, -1.4799795150756836, -1.1949858665466309, -0.8164939284324646, -1.36561918258667, -1.7815648317337036, -1.5497034788131714, -1.2803493738174438, -1.0591669082641602, 
4.0136308670043945, 4.231625080108643, -3.53556752204895, -3.019422769546509, -2.264094591140747, -3.368769884109497, -4.423480033874512, -3.916773557662964, -3.005338668823242, -2.5446016788482666, 
2.358957290649414, 2.407952308654785, -2.106757164001465, -1.7517352104187012, -1.3110754489898682, -1.9199870824813843, -2.6965174674987793, -2.3398828506469727, -1.8132318258285522, -1.4784356355667114, 
1.6534172296524048, 1.5667634010314941, -1.470880150794983, -1.2320778369903564, -0.8563990592956543, -1.3865281343460083, -1.764493465423584, -1.5967966318130493, -1.2299054861068726, -1.184937596321106, 
2.035446882247925, 2.101978063583374, -1.7663458585739136, -1.479670524597168, -1.0599391460418701, -1.8043901920318604, -2.308053493499756, -1.935222864151001, -1.494995355606079, -1.375930666923523, 
6.1171159744262695, 5.739690780639648, -4.912750244140625, -4.078009605407715, -3.3865559101104736, -4.487930774688721, -6.400599002838135, -5.29401969909668, -4.525079250335693, -3.576291561126709, 
6.330009937286377, 6.252053737640381, -5.155323505401611, -4.410041332244873, -3.639575719833374, -5.082953929901123, -6.466848850250244, -5.408742904663086, -4.686040878295898, -3.9551103115081787, 
2.5073163509368896, 2.5294480323791504, -2.1290087699890137, -1.7396214008331299, -1.4496402740478516, -2.017005681991577, -2.7015316486358643, -2.1916308403015137, -1.888108730316162, -1.6911386251449585, 
1.8413803577423096, 1.6963176727294922, -1.5542128086090088, -1.367548942565918, -0.9751977920532227, -1.4533611536026, -1.956802487373352, -1.698516607284546, -1.278110384941101, -1.2120862007141113, 
2.199465751647949, 2.1554195880889893, -1.9667562246322632, -1.6280409097671509, -1.231393814086914, -1.7875593900680542, -2.3918299674987793, -2.116671085357666, -1.6362290382385254, -1.5016895532608032, 
1.9002091884613037, 1.8805181980133057, -1.6501699686050415, -1.37443208694458, -1.069240927696228, -1.5762312412261963, -2.1129865646362305, -1.774391531944275, -1.410713791847229, -1.2607771158218384, 
2.2266056537628174, 2.271472692489624, -2.005666971206665, -1.6466140747070312, -1.2248520851135254, -1.8858550786972046, -2.406189203262329, -2.199613094329834, -1.643303394317627, -1.5024446249008179, 
5.372445106506348, 5.458034992218018, -4.576017379760742, -4.203583717346191, -3.174654960632324, -4.683296203613281, -6.2208170890808105, -5.291476249694824, -4.307757377624512, -3.8089845180511475, 
2.1905691623687744, 2.068495035171509, -1.9021934270858765, -1.525717854499817, -1.1900590658187866, -1.933510184288025, -2.2749197483062744, -2.055082082748413, -1.5236992835998535, -1.4184616804122925, 
1.7576606273651123, 1.6541815996170044, -1.4480674266815186, -1.2020188570022583, -0.9356315732002258, -1.3810852766036987, -1.8669947385787964, -1.5202350616455078, -1.262439489364624, -1.1875889301300049, 
3.2296488285064697, 3.3269600868225098, -2.9092636108398438, -2.4808239936828613, -1.9110842943191528, -2.841834545135498, -3.631352424621582, -3.0414044857025146, -2.404914379119873, -2.2203445434570312, 
4.47824239730835, 4.000230312347412, -3.655154228210449, -3.1184298992156982, -2.5016086101531982, -3.5898423194885254, -4.417674541473389, -4.149554252624512, -3.2667393684387207, -2.813232898712158, 
2.080444097518921, 2.064112663269043, -1.8374184370040894, -1.610520839691162, -1.1486685276031494, -1.7124301195144653, -2.186553716659546, -1.980642557144165, -1.595628023147583, -1.3553547859191895, 
1.6836071014404297, 1.6450104713439941, -1.5223839282989502, -1.2178070545196533, -0.878470778465271, -1.3865019083023071, -1.8186980485916138, -1.609889268875122, -1.292811632156372, -1.1222628355026245, 
2.359633445739746, 2.2680814266204834, -1.9005995988845825, -1.7909798622131348, -1.3094043731689453, -1.8938151597976685, -2.3671677112579346, -2.202012062072754, -1.5885049104690552, -1.5707882642745972, 
1.8051252365112305, 1.6802138090133667, -1.5601028203964233, -1.3464350700378418, -0.9639260172843933, -1.4301632642745972, -1.8470077514648438, -1.6847413778305054, -1.295935034751892, -1.2068501710891724, 
4.02480936050415, 4.199688911437988, -3.3190078735351562, -3.008394479751587, -2.2349627017974854, -3.5461313724517822, -4.299365043640137, -3.9792559146881104, -3.021728038787842, -2.5711750984191895, 
6.379444122314453, 6.142244815826416, -5.4059157371521, -4.325551986694336, -3.487793445587158, -5.416068077087402, -6.705953598022461, -5.654760360717773, -4.179229736328125, -4.205377101898193, 
3.7004358768463135, 3.633922815322876, -3.107591152191162, -2.6366374492645264, -1.8900418281555176, -3.028172492980957, -3.939218759536743, -3.307821273803711, -2.9011476039886475, -2.2732558250427246, 
6.425012588500977, 6.307831287384033, -5.138835430145264, -4.562119483947754, -3.6750309467315674, -5.410062313079834, -6.670973300933838, -5.832856178283691, -4.715787887573242, -4.069858551025391, 
4.41191291809082, 4.443289279937744, -3.762239933013916, -3.1853761672973633, -2.6329519748687744, -3.7255828380584717, -4.974360942840576, -4.020988941192627, -3.129930019378662, -2.913292646408081, 
2.252335548400879, 2.2521018981933594, -1.9857796430587769, -1.6905922889709473, -1.3101545572280884, -1.9416117668151855, -2.5143866539001465, -2.1925549507141113, -1.7257524728775024, -1.5793920755386353, 
2.6028945446014404, 2.486734390258789, -2.288625717163086, -1.9566962718963623, -1.419947624206543, -2.25586199760437, -2.8446967601776123, -2.38201642036438, -1.7969385385513306, -1.6103655099868774, 
2.4755539894104004, 2.328319549560547, -2.048525333404541, -1.8517194986343384, -1.4196412563323975, -1.9970139265060425, -2.6015563011169434, -2.2757859230041504, -1.7305243015289307, -1.638512134552002, 
2.1455535888671875, 1.9689067602157593, -1.8156574964523315, -1.558873176574707, -1.1298359632492065, -1.7104636430740356, -2.26370906829834, -1.8707690238952637, -1.5078015327453613, -1.4287396669387817, 
3.8575479984283447, 3.9718985557556152, -3.2344493865966797, -2.9938559532165527, -2.239922523498535, -3.114598035812378, -4.228724479675293, -3.649601936340332, -2.836146831512451, -2.507193088531494, 
2.617053270339966, 2.6827073097229004, -2.248406410217285, -1.9305710792541504, -1.4723153114318848, -2.170548915863037, -2.945237874984741, -2.3824830055236816, -1.9850566387176514, -1.7278529405593872, 
2.457482099533081, 2.403986930847168, -2.045321464538574, -1.8528995513916016, -1.3882627487182617, -2.1195225715637207, -2.719506025314331, -2.185900926589966, -1.7513011693954468, -1.6795700788497925, 
1.805312156677246, 1.7967997789382935, -1.6043528318405151, -1.3634847402572632, -0.960565447807312, -1.4907277822494507, -2.0186665058135986, -1.7328128814697266, -1.4305962324142456, -1.2436912059783936, 
6.432249546051025, 6.638411998748779, -5.29564094543457, -4.639054775238037, -3.849370241165161, -5.191251277923584, -7.133628845214844, -6.114229202270508, -4.799253940582275, -4.477766513824463, 
2.146332025527954, 2.021355628967285, -1.9222745895385742, -1.5134176015853882, -1.1296541690826416, -1.7491281032562256, -2.281296491622925, -2.034397602081299, -1.5738718509674072, -1.4658440351486206, 
2.253946542739868, 2.259552478790283, -2.0490164756774902, -1.575224757194519, -1.200642466545105, -1.936605453491211, -2.52325701713562, -2.0806684494018555, -1.5760836601257324, -1.4674557447433472, 
2.391928195953369, 2.3247439861297607, -2.072530508041382, -1.7147308588027954, -1.3555784225463867, -2.0371687412261963, -2.6328647136688232, -2.1099777221679688, -1.8435858488082886, -1.5759596824645996, 
1.7735464572906494, 1.6175103187561035, -1.383662223815918, -1.2917813062667847, -1.0686101913452148, -1.4178231954574585, -1.8492356538772583, -1.7229292392730713, -1.2606993913650513, -1.326707363128662, 
2.7537600994110107, 2.559968948364258, -2.2286787033081055, -2.0475070476531982, -1.4614622592926025, -2.1818556785583496, -2.815631628036499, -2.3548622131347656, -1.972031831741333, -1.6111756563186646, 
3.139289617538452, 3.1847543716430664, -2.9225411415100098, -2.4243052005767822, -1.8953235149383545, -2.848886489868164, -3.5320863723754883, -3.2866172790527344, -2.336801767349243, -2.3338167667388916, 
6.4795684814453125, 6.427579879760742, -4.9783101081848145, -4.335745334625244, -3.4856109619140625, -5.561297416687012, -6.781785011291504, -5.796268463134766, -4.352272987365723, -3.94429087638855, 
1.9419125318527222, 1.9191418886184692, -1.7556096315383911, -1.4708994626998901, -1.1023495197296143, -1.6326687335968018, -2.1215224266052246, -1.8755815029144287, -1.4468662738800049, -1.3055026531219482, 
1.8717896938323975, 1.9038739204406738, -1.7917650938034058, -1.3832576274871826, -1.0592777729034424, -1.5950614213943481, -2.1265766620635986, -1.8006006479263306, -1.480536937713623, -1.243918776512146, 
2.519352912902832, 2.477454423904419, -2.209731101989746, -2.046659231185913, -1.6702783107757568, -2.1569719314575195, -2.8356637954711914, -2.4667956829071045, -2.017143487930298, -1.6681677103042603, 
5.5193023681640625, 5.5966057777404785, -4.826808452606201, -4.222461223602295, -3.7490034103393555, -5.00498104095459, -6.101974964141846, -5.442440032958984, -3.944366931915283, -3.8637115955352783, 
2.749708652496338, 2.7254748344421387, -2.31302547454834, -1.9194896221160889, -1.5685375928878784, -2.3460748195648193, -2.9389748573303223, -2.4881186485290527, -2.0587124824523926, -1.6968023777008057, 
1.9670811891555786, 1.9877417087554932, -1.7622370719909668, -1.5069377422332764, -1.0209031105041504, -1.6103675365447998, -2.226388931274414, -1.9166595935821533, -1.612656593322754, -1.3042162656784058, 
2.5965912342071533, 2.59438419342041, -2.2526254653930664, -2.0071818828582764, -1.4261728525161743, -2.274897813796997, -2.883432149887085, -2.562635898590088, -2.0162160396575928, -1.7330551147460938, 
1.762770414352417, 1.671621322631836, -1.4125386476516724, -1.2567079067230225, -0.9130182266235352, -1.3872917890548706, -1.8493112325668335, -1.5755856037139893, -1.2840855121612549, -1.1651220321655273, 
1.8662381172180176, 1.8034818172454834, -1.554438591003418, -1.3166000843048096, -1.0422571897506714, -1.4949554204940796, -1.9830890893936157, -1.743957281112671, -1.4085395336151123, -1.2291038036346436, 
2.5403549671173096, 2.3860573768615723, -2.124176263809204, -1.904954195022583, -1.3444957733154297, -2.0858476161956787, -2.7184643745422363, -2.274138927459717, -1.748283863067627, -1.5473541021347046, 
3.1052770614624023, 2.92874813079834, -2.5396995544433594, -2.26459002494812, -1.9040186405181885, -2.6980886459350586, -3.3070623874664307, -2.8958792686462402, -2.249324321746826, -1.941199541091919, 
2.2531354427337646, 2.2247941493988037, -1.961812138557434, -1.722254991531372, -1.2040247917175293, -1.8793890476226807, -2.488853931427002, -2.1388437747955322, -1.7059664726257324, -1.3447555303573608, 
1.5669543743133545, 1.5127428770065308, -1.3654965162277222, -1.1086978912353516, -0.8090843558311462, -1.2731791734695435, -1.6570078134536743, -1.4159940481185913, -1.1529874801635742, -1.0652121305465698, 
2.1693384647369385, 2.027794361114502, -1.8799539804458618, -1.5007972717285156, -1.1610816717147827, -1.7162712812423706, -2.324446678161621, -1.9346576929092407, -1.5798778533935547, -1.4102418422698975, 
2.150357961654663, 2.1193721294403076, -1.9053714275360107, -1.6883567571640015, -1.1667909622192383, -1.7882274389266968, -2.3909506797790527, -2.115786075592041, -1.6159454584121704, -1.4386686086654663, 
1.8937605619430542, 1.9974244832992554, -1.8129647970199585, -1.504972219467163, -1.0461236238479614, -1.630408763885498, -2.156690835952759, -1.939004898071289, -1.5081517696380615, -1.224839448928833, 
5.541837692260742, 5.450760364532471, -4.338923931121826, -3.9194624423980713, -3.2718899250030518, -4.406948089599609, -5.8721184730529785, -5.367930889129639, -4.097900390625, -3.843179225921631, 
2.085397481918335, 2.0403871536254883, -1.9967492818832397, -1.5963633060455322, -1.2409082651138306, -1.841140627861023, -2.3593626022338867, -2.0220298767089844, -1.5457749366760254, -1.430690050125122, 
2.109666347503662, 2.1249656677246094, -1.863319754600525, -1.6555800437927246, -1.191962480545044, -1.7975273132324219, -2.33036470413208, -2.0269360542297363, -1.5286011695861816, -1.3950786590576172, 
2.1964898109436035, 2.320507049560547, -1.98503839969635, -1.7278920412063599, -1.4195892810821533, -2.103569746017456, -2.4613406658172607, -2.1572742462158203, -1.704555630683899, -1.5451847314834595, 
1.7297282218933105, 1.5932135581970215, -1.5129643678665161, -1.2510294914245605, -0.9777600169181824, -1.4015816450119019, -1.8278690576553345, -1.6627733707427979, -1.2819042205810547, -1.2176276445388794, 
2.5891072750091553, 2.5907461643218994, -2.3271875381469727, -2.000605821609497, -1.4983189105987549, -2.146996259689331, -2.9600276947021484, -2.4466042518615723, -1.9316120147705078, -1.7040150165557861, 
1.789272665977478, 1.7264598608016968, -1.6128746271133423, -1.2842071056365967, -0.9555123448371887, -1.4145408868789673, -1.971011757850647, -1.625246524810791, -1.3473529815673828, -1.1739811897277832, 
6.143421173095703, 6.243826389312744, -4.960748672485352, -4.688326835632324, -3.6158406734466553, -5.366658687591553, -6.672708034515381, -5.733791351318359, -4.492378234863281, -4.1871113777160645, 
6.787322044372559, 6.471744060516357, -5.407633304595947, -4.6662983894348145, -3.6100611686706543, -5.423479080200195, -6.771460056304932, -5.874034881591797, -4.739243030548096, -4.1350016593933105, 
1.9983017444610596, 2.0045411586761475, -1.797418236732483, -1.4001154899597168, -1.0501432418823242, -1.6685162782669067, -2.1256356239318848, -1.9340569972991943, -1.5128998756408691, -1.3337167501449585, 
1.956982135772705, 2.030756711959839, -1.717270016670227, -1.486335277557373, -0.9585997462272644, -1.6680305004119873, -2.1003873348236084, -1.9341117143630981, -1.5305225849151611, -1.233525037765503, 
5.998704433441162, 6.121652603149414, -4.8682169914245605, -4.455859184265137, -3.40901255607605, -5.257400035858154, -6.479888439178467, -5.6374664306640625, -4.397665023803711, -3.9520161151885986, 
1.8628711700439453, 1.8826419115066528, -1.6182323694229126, -1.3858470916748047, -1.038759469985962, -1.544778823852539, -2.0811104774475098, -1.8429017066955566, -1.4272034168243408, -1.236488699913025, 
2.9389591217041016, 2.7813282012939453, -2.40370512008667, -2.024064540863037, -1.6760576963424683, -2.399935483932495, -3.164036273956299, -2.486466884613037, -2.03877592086792, -1.8325079679489136, 
1.9276971817016602, 1.8972923755645752, -1.6977099180221558, -1.4471220970153809, -1.120503306388855, -1.637489676475525, -2.1135761737823486, -1.8316185474395752, -1.4147874116897583, -1.3416672945022583, 
2.582028388977051, 2.5200929641723633, -2.2918338775634766, -1.9167464971542358, -1.4076881408691406, -2.29367733001709, -2.843191623687744, -2.3294432163238525, -1.8697398900985718, -1.74693763256073, 
2.2871005535125732, 2.188798666000366, -1.9554684162139893, -1.5939223766326904, -1.243751049041748, -1.861509084701538, -2.497166872024536, -2.1174893379211426, -1.674499273300171, -1.51846444606781, 
3.241807222366333, 3.2694201469421387, -2.914797067642212, -2.518852949142456, -1.6489224433898926, -2.7151103019714355, -3.495067596435547, -2.983217477798462, -2.5191187858581543, -2.0202465057373047, 
2.102566957473755, 1.966673493385315, -1.811233401298523, -1.4283101558685303, -1.146941900253296, -1.7116258144378662, -2.197789192199707, -1.9140076637268066, -1.5344369411468506, -1.431456208229065, 
2.0505449771881104, 2.1365885734558105, -1.7937726974487305, -1.613344669342041, -1.0786511898040771, -1.7538565397262573, -2.331678867340088, -2.0666024684906006, -1.557699203491211, -1.3237987756729126, 
2.250124931335449, 2.252202033996582, -2.033393383026123, -1.6404317617416382, -1.2215725183486938, -1.8714590072631836, -2.451873779296875, -2.1759369373321533, -1.742433786392212, -1.5717774629592896, 
2.3455810546875, 2.3111891746520996, -1.981154441833496, -1.6992413997650146, -1.0979326963424683, -1.9187818765640259, -2.5301008224487305, -2.062197685241699, -1.715277910232544, -1.4876164197921753, 
6.477531433105469, 6.280017375946045, -5.545337677001953, -4.202910423278809, -3.5711071491241455, -5.261002063751221, -6.978234767913818, -5.935925483703613, -4.451142311096191, -4.010101795196533, 
1.9685535430908203, 1.9359256029129028, -1.797634243965149, -1.5017480850219727, -1.0590271949768066, -1.692647099494934, -2.1188747882843018, -1.860840082168579, -1.4474049806594849, -1.3475502729415894, 
3.16910719871521, 2.9916296005249023, -2.7241406440734863, -2.2323784828186035, -1.7231082916259766, -2.531602382659912, -3.3535943031311035, -2.862844944000244, -2.398387908935547, -1.9853324890136719, 
6.222805023193359, 6.1472697257995605, -5.414509296417236, -4.719253063201904, -3.703917980194092, -5.581428050994873, -6.857323169708252, -5.678604602813721, -4.41438102722168, -4.080618858337402, 
3.5414257049560547, 3.5028347969055176, -3.0306575298309326, -2.5615718364715576, -2.0602328777313232, -2.9549014568328857, -3.656226873397827, -3.2042407989501953, -2.3662338256835938, -2.3105344772338867, 
2.1063144207000732, 1.89481782913208, -1.835560917854309, -1.554901123046875, -1.0805662870407104, -1.7153995037078857, -2.1868374347686768, -1.7835527658462524, -1.4997718334197998, -1.248182773590088, 
1.6178510189056396, 1.6329011917114258, -1.5275356769561768, -1.283424735069275, -0.9052794575691223, -1.3197963237762451, -1.8302927017211914, -1.5787773132324219, -1.2702913284301758, -1.1391865015029907, 
1.882124900817871, 1.8217577934265137, -1.6959189176559448, -1.348401665687561, -0.9940614700317383, -1.5122686624526978, -2.0398478507995605, -1.7217435836791992, -1.4803166389465332, -1.2712732553482056, 
1.913135051727295, 1.8842829465866089, -1.6468571424484253, -1.3033089637756348, -0.9503833651542664, -1.5568228960037231, -1.9593271017074585, -1.7711365222930908, -1.4507675170898438, -1.3042010068893433, 
2.0672190189361572, 1.9169737100601196, -1.7517560720443726, -1.4483011960983276, -1.0757333040237427, -1.667263388633728, -2.1947903633117676, -1.8799660205841064, -1.533453345298767, -1.3487143516540527, 
2.064182758331299, 2.0504045486450195, -1.7304943799972534, -1.5297476053237915, -1.0960361957550049, -1.6863735914230347, -2.2172012329101562, -1.9455406665802002, -1.6066713333129883, -1.3561124801635742, 
2.395512104034424, 2.3881750106811523, -2.059255361557007, -1.8284457921981812, -1.2984540462493896, -2.0348055362701416, -2.641019821166992, -2.261186122894287, -1.7456519603729248, -1.6253255605697632, 
2.0898244380950928, 1.9246625900268555, -1.868524432182312, -1.4921875, -1.022537350654602, -1.723150372505188, -2.1940438747406006, -1.8844184875488281, -1.4898624420166016, -1.3385401964187622, 
1.677046537399292, 1.5497515201568604, -1.3889745473861694, -1.2155120372772217, -0.9164659976959229, -1.313571810722351, -1.7257834672927856, -1.5413033962249756, -1.2414155006408691, -1.128021478652954, 
6.688083648681641, 6.33277702331543, -5.2698140144348145, -4.60733699798584, -3.8248908519744873, -5.619349956512451, -6.892519474029541, -6.034550666809082, -4.678717613220215, -3.9066009521484375, 
1.653864860534668, 1.5908006429672241, -1.4121202230453491, -1.240281105041504, -0.8467099070549011, -1.2787729501724243, -1.6583456993103027, -1.572518229484558, -1.2323100566864014, -1.0880799293518066, 
1.883387804031372, 1.801343560218811, -1.6722320318222046, -1.2909448146820068, -0.9386233687400818, -1.5059565305709839, -1.990602731704712, -1.7080929279327393, -1.3788580894470215, -1.2620211839675903, 
3.7867469787597656, 3.665637731552124, -3.1097352504730225, -2.695664167404175, -2.138446092605591, -3.248403787612915, -3.8678154945373535, -3.4856417179107666, -2.766843795776367, -2.6414337158203125, 
2.438244581222534, 2.4841420650482178, -2.274137496948242, -1.8473271131515503, -1.2916229963302612, -2.03621244430542, -2.7648212909698486, -2.3466665744781494, -1.8804116249084473, -1.6473137140274048, 
2.631369113922119, 2.6479415893554688, -2.3086447715759277, -1.8565022945404053, -1.5271964073181152, -2.2688839435577393, -2.890343189239502, -2.474156141281128, -1.9544320106506348, -1.8123537302017212, 
1.8588544130325317, 1.8325979709625244, -1.5806889533996582, -1.4147582054138184, -1.0287096500396729, -1.469786524772644, -1.985121488571167, -1.7812942266464233, -1.4657540321350098, -1.2459299564361572, 
2.474104404449463, 2.361013650894165, -2.0743095874786377, -1.6398123502731323, -1.077545166015625, -1.8901365995407104, -2.6123197078704834, -2.252509117126465, -1.7800533771514893, -1.5062175989151, 
2.622342824935913, 2.5736887454986572, -2.2921395301818848, -1.9247394800186157, -1.4177374839782715, -2.174206018447876, -2.8088464736938477, -2.4302847385406494, -1.8927888870239258, -1.6858793497085571, 
2.9788739681243896, 2.8927321434020996, -2.4518179893493652, -2.2328941822052, -1.560652732849121, -2.489109992980957, -3.1244850158691406, -2.785109043121338, -2.289820671081543, -1.8320045471191406, 
2.1740314960479736, 2.293248176574707, -1.8542300462722778, -1.6358342170715332, -1.1333186626434326, -1.9010006189346313, -2.391648769378662, -2.003669023513794, -1.6217858791351318, -1.5264209508895874, 
1.8538906574249268, 1.774214267730713, -1.6336209774017334, -1.318008542060852, -0.9116490483283997, -1.538584589958191, -1.9273656606674194, -1.596557378768921, -1.350643515586853, -1.2473453283309937, 
2.1438660621643066, 2.0799736976623535, -1.8997398614883423, -1.4839675426483154, -1.1800094842910767, -1.752144694328308, -2.1948676109313965, -1.9568692445755005, -1.597581386566162, -1.419716238975525, 
2.9271061420440674, 2.9922726154327393, -2.386976718902588, -2.231992483139038, -1.7580323219299316, -2.485346555709839, -3.2775373458862305, -2.781935930252075, -2.0377414226531982, -2.0420382022857666, 
3.2612531185150146, 2.9278979301452637, -2.5528368949890137, -2.2068631649017334, -1.653825283050537, -2.595071315765381, -3.375248908996582, -2.7522623538970947, -2.4020867347717285, -2.0142014026641846, 
2.1400532722473145, 2.1864213943481445, -1.9339569807052612, -1.6979246139526367, -1.221982717514038, -1.8136804103851318, -2.3734757900238037, -2.085036277770996, -1.5909755229949951, -1.4933406114578247, 
2.1314682960510254, 2.153367042541504, -1.9111860990524292, -1.550093650817871, -1.1024107933044434, -1.8303953409194946, -2.3515634536743164, -2.0412440299987793, -1.5883440971374512, -1.4299031496047974, 
2.2202439308166504, 2.179874897003174, -1.932108759880066, -1.7518435716629028, -1.194502830505371, -2.0073747634887695, -2.3513431549072266, -2.0555713176727295, -1.6601035594940186, -1.3545125722885132, 
3.1312437057495117, 2.9909448623657227, -2.60941219329834, -2.3538966178894043, -1.7826030254364014, -2.6593315601348877, -3.243082046508789, -2.9664230346679688, -2.3010220527648926, -2.167022466659546, 
5.982080459594727, 5.744823932647705, -4.740869998931885, -4.206856727600098, -3.252798318862915, -4.795684814453125, -6.126533031463623, -5.4051127433776855, -4.319521427154541, -3.72477126121521, 
5.19832181930542, 5.308328151702881, -4.441986560821533, -4.055516719818115, -3.3072688579559326, -4.813871383666992, -5.833198070526123, -5.040412425994873, -3.667768955230713, -3.5712757110595703, 
1.9084522724151611, 1.8126885890960693, -1.653314232826233, -1.3537015914916992, -0.9728428721427917, -1.5305500030517578, -2.068930149078369, -1.7195028066635132, -1.3984613418579102, -1.1594089269638062, 
6.188381671905518, 5.920596122741699, -4.948098659515381, -4.224910259246826, -3.2540109157562256, -4.840384483337402, -6.44928503036499, -5.715108871459961, -4.182249546051025, -3.9115774631500244, 
3.3390634059906006, 3.5706839561462402, -2.887833595275879, -2.5554251670837402, -1.811819076538086, -2.8946688175201416, -3.53963565826416, -3.2305893898010254, -2.8713953495025635, -2.1741764545440674, 
6.732667922973633, 6.616449356079102, -5.329040050506592, -4.826528072357178, -3.948911428451538, -5.7047810554504395, -7.235278129577637, -6.192360877990723, -4.657964706420898, -4.271062850952148, 
1.7352889776229858, 1.6383140087127686, -1.5218409299850464, -1.2794923782348633, -0.9545852541923523, -1.414281964302063, -1.8454034328460693, -1.6653612852096558, -1.3342524766921997, -1.1723774671554565, 
2.5790841579437256, 2.491940975189209, -2.252894878387451, -1.926376223564148, -1.4510929584503174, -2.1038520336151123, -2.806523323059082, -2.384218692779541, -1.8481072187423706, -1.7650588750839233, 
2.1877758502960205, 2.037463665008545, -1.9919089078903198, -1.5812288522720337, -1.1040937900543213, -1.7573226690292358, -2.429928779602051, -1.948299527168274, -1.6677982807159424, -1.384526014328003, 
2.1336567401885986, 2.111257791519165, -1.909514307975769, -1.599325180053711, -1.1041316986083984, -1.7515877485275269, -2.3255200386047363, -2.0594396591186523, -1.65570068359375, -1.4072126150131226, 
2.41656756401062, 2.2977397441864014, -2.0347747802734375, -1.7697670459747314, -1.397845983505249, -1.9353092908859253, -2.53842830657959, -2.286496877670288, -1.7807819843292236, -1.5841388702392578, 
2.8332741260528564, 2.6521472930908203, -2.374621868133545, -2.0822417736053467, -1.5642449855804443, -2.3785207271575928, -3.023709297180176, -2.5822620391845703, -2.0895397663116455, -1.941616415977478, 
2.1784799098968506, 2.1789591312408447, -1.935508131980896, -1.5865739583969116, -1.1956068277359009, -1.8772534132003784, -2.3821065425872803, -2.0552163124084473, -1.6374635696411133, -1.4822436571121216, 
3.9327199459075928, 3.915919542312622, -3.3113198280334473, -3.1086230278015137, -2.465938091278076, -3.6554863452911377, -4.431032180786133, -3.853421688079834, -2.6455256938934326, -2.884544849395752, 
1.8278441429138184, 1.7436631917953491, -1.5928317308425903, -1.3674615621566772, -1.1081616878509521, -1.482955813407898, -2.012418031692505, -1.7531933784484863, -1.4349850416183472, -1.2444278001785278, 
2.136291027069092, 2.0625662803649902, -1.95041024684906, -1.7156851291656494, -1.2679976224899292, -1.7733662128448486, -2.408386468887329, -2.221576690673828, -1.664715051651001, -1.545838475227356, 
1.8538583517074585, 1.917651891708374, -1.6555982828140259, -1.4495031833648682, -1.0486440658569336, -1.6713188886642456, -1.979716420173645, -1.8179939985275269, -1.4424703121185303, -1.2584412097930908, 
1.941314458847046, 1.9200047254562378, -1.7425252199172974, -1.447279453277588, -1.0714223384857178, -1.6954694986343384, -2.1056337356567383, -1.8559365272521973, -1.4866005182266235, -1.220869779586792, 
2.454232692718506, 2.4199635982513428, -2.149301290512085, -1.7598028182983398, -1.2397668361663818, -2.001169443130493, -2.610592842102051, -2.229506015777588, -1.7880210876464844, -1.5970208644866943, 
